"zOTUID","Domain","Phylum","Class","Order","Family","Genus","Species"
"2b34465ab023a763765817cfc74b2aa5","Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"5b89cc39c7d4fea1ed3a0c2b5d9f6294","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"4f18d9c919e9ea18784e49b3e81a6212","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"e52b20efd46677dc809092b16264f8a3","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_soil"
"d59c41855739276e5574e45f3e53fbc8","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","uncultured","Unclassified"
"1b6e17acad5ce5e1484a5966ca602e20","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"2b71db49f8b00c41aff522f4b5b98b2c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","uncultured_bacterium"
"63a6d05aa02c68dd4d2a71271ea9afab","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","Unclassified"
"149e8754a35ee23f82caaaf7fbae342b","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"07ebff3e24e221f1b325fbf1e0af655a","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_Firmicutes"
"a75f2d719061d9c37946ab7b29563014","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unclassified","Unclassified"
"e65488376dac9d3add47f170f194ef34","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Omnitrophica_WOR_2"
"df5161e4eda6d8078d7f8e53f2579f6a","Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","uncultured_bacterium"
"a91e5d994a649e58c2e8974df8cd5ea9","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","metagenome"
"9c782010dd4296d1d5089bf4de02350f","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured","Unclassified"
"093e94acc5ef2e77c3709750e2efed4c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"96b4047b5acf906d6fca0d4fc408ee39","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","Unclassified"
"eb10317da18bc4c66fb0e26ad16638b8","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","uncultured_bacterium"
"e09da27a38bda81776d7a0a4772d70d0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Unclassified","Unclassified"
"847fa3802f503f0161e365cb7180b3d1","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_prokaryote"
"432c8f7c81d1398edee4bea3f99ceb48","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_euryarchaeote"
"1352b3e33046179018bdf42ff143f168","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","Unclassified"
"1b7b20018fab87f42ceb9223dfb53913","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"6ddcc5321b8f47dcedb30e4fb47799ef","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified","Unclassified"
"5c21e26ad7e5f41f51b0f23214bec85a","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured","uncultured_bacterium"
"52923e351baf3b612f9283205a3b84de","Bacteria","Chloroflexi","OLB14","OLB14","OLB14","OLB14","uncultured_bacterium"
"53abcf1d77fb3f32b579282c8aeab33a","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Brocadiaceae","uncultured","uncultured_bacterium"
"bfbd36552df9cda8d6e81391f385de33","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","uncultured","uncultured_bacterium"
"9988bdb0eca7829c27c18c358f857bea","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"7f56b4312e02704467d8dc9fb4b0f071","Bacteria","Elusimicrobiota","Lineage_IIb","Lineage_IIb","Lineage_IIb","Lineage_IIb","uncultured_bacterium"
"faaeb15dd56e0011f5b55bd8500c5b21","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Omnitrophica_bacterium"
"44a6fe391e92711c79f029d43374337e","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria"
"f0fbef0357eae05c7f0ff49171fcd1c0","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409","UBA12409","metagenome"
"b170ff1d75ca236128e48d2688b3fc5f","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"f22aeda1fda0fffe66949501cf66604f","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","SR-FBR-L83","SR-FBR-L83","uncultured_bacterium"
"d8a530546ac3e0af71a43a3ce18064b1","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"eeb73c9587f651390e8b0c2a642c5227","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"9ea8033a19a43f7e2ae6070ea7dfdbe5","Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_bacterium"
"5267dd9c04823bb16edea6b8224abb15","Bacteria","NKB15","NKB15","NKB15","NKB15","NKB15","uncultured_bacterium"
"62ff7f62e35ea68e68851c9a5dd65e8d","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"4215723993027065538e730d6cb9f69d","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"1d47936387b14c88329e1b7e38401853","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"526a757077061550a8b4fea182834398","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"0968f6bc81c1192ea9a6ab84d7aaa6f5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","Unclassified"
"1acde11255234b84858417b2ffdac4d0","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome"
"67fa172061158db19f8adbce13d82b19","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3","Unclassified"
"b2f4b1a81d86eef4c134f8b887c7bcf4","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Omnitrophica_bacterium"
"723c85f9bef217d3210d10b64690aeb5","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","Unclassified"
"54f2a754bc53e69206166f830f203881","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"6f2afd2ff8395a478b1063affca9ae47","Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae","Magnetococcus","Unclassified"
"4306ce7d21b5d4e3dd7350f763b09080","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"8288851f251eebdef1f667427dc6ae0e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Microvirgula","Microvirgula_aerodenitrificans"
"2688bb167cd30ec0254a2e51aa3115bc","Bacteria","Patescibacteria","Parcubacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"10d42cfe7c160d88343841c64efb2a4b","Bacteria","Nitrospinota","P9X2b3D02","P9X2b3D02","P9X2b3D02","P9X2b3D02","uncultured_prokaryote"
"d9a102b38ac656fefc22385b840cd3fc","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"676ee94365473b892ec1e5fdf2bf1583","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"d2228d0ddeb678d9fb805facaf074516","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"0ef576bca052fdcd1b9cf13e3088d16d","Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","uncultured_bacterium"
"7e0d11a832859311cafc4787cfeb4559","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"bcabff9be0f297148813fb9dcd0c93ef","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20","Unclassified"
"256cd62128c66bf87f458dfdd80a1577","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome"
"b352efad0d4b5a68184c3bc29594a1da","Bacteria","Dependentiae","Babeliae","Babeliales","Unclassified","Unclassified","Unclassified"
"d0b400b1dc273493953110eda0fb2348","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","Unclassified"
"5e13b546b3f898a3a320cefcbc4955d8","Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Myxococcales_bacterium"
"9be7dafe73083862f4761734a6eb1aa7","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","uncultured_Holophaga"
"d3f61cd3148e3b4abea50de5d3a7bc38","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"4d2214605f8dd9c8596478f30ea01f97","Bacteria","Elusimicrobiota","Elusimicrobia","MD2894-B20","MD2894-B20","MD2894-B20","uncultured_bacterium"
"7f75b1e31fc16b3452ee49b016545a23","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured_bacterium"
"b706241356c7a0b497f45dfa7ea3cd06","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Omnitrophica_bacterium"
"a625bf292725ce88f644ff925339b513","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
"9618dae27fd86832703a63928633d8ba","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"c69e846c0f48d198d7fc8ad48322b15d","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_bacterium"
"48bd43073406ec24f2d18e76c76ea5cd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Unclassified"
"082fdf03f903cd452ff5e07e677d9149","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_bacterium"
"6743d0e9c8dfc9490a2ffe0ed50473cc","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","uncultured_beta"
"2e83c4838d86f47c04d750e536ab7621","Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium"
"ffe9568c3bbd5838f866595074ba1148","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Unclassified","Unclassified"
"3bdd8ef90bc5dd22a7d9553e9d47cad6","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","uncultured_archaeon"
"7dcdf5289ccb9163fa6aa20d71ddbe14","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"195661a03930fdc64b259c883ef916a7","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_Candidatus"
"257c53c4aecdc3d6091f1b895556dec9","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales","Omnitrophales","uncultured_bacterium"
"849e2120a04a660820dedadced30f9b2","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified"
"15e934a67ce0989adc81a012ca1ca218","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"12435834779666792449cde927e6946e","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"c47f2a296732ae7f352ab3b213dc8bc4","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","uncultured_gamma"
"4d7a1fa2943cc1683837aa2ab1169923","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"629614d01c9d3e90df677c73f19015be","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409","UBA12409","Unclassified"
"4e7e0dc68b2c49e7b3a9c94b3d2a4ec8","Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","Unclassified"
"f78087f4915e7a2c7bdcfafdb96f9900","Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"a097110cff98ea09f5de9497d6d09379","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256","Unclassified"
"861c357388b498ed9ef7ef6440b4dffa","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unclassified"
"9344ce5d9dee51dd96153386411514e6","Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"27af71800940fe82a7f55903bd539975","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium"
"a84eb17fde51b9a753eee92fea2fab14","Bacteria","Elusimicrobiota","Lineage_IIc","Lineage_IIc","Lineage_IIc","Lineage_IIc","Unclassified"
"402015434a8614ad3578512b8664c91c","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified","Unclassified","Unclassified"
"8e61f1f244ac6587139f92b45f399753","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"abfaf901ffac9937f86f12b9afe5afa2","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Unclassified"
"80daebb1bb0ae11bfd9e5a4c257061a6","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"1727e05b0ddbe1e30f9cf1cf63ac5761","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingosinicella","Unclassified"
"5d99656c75a8f0174caa877737f9d07d","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria","uncultured_bacterium"
"a0cc8ee9373a6c8e9ca821af87a9c9cb","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"24eabc9c87bef8cb09cb435547262354","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"9f5df7857bddc88480d56f45b1739fb3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","uncultured","uncultured_bacterium"
"20b203213728e06922429e85b9ded2cd","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","Unclassified"
"9723fa4ff8baae403a50105c294e908a","Bacteria","Planctomycetota","BD7-11","BD7-11","BD7-11","BD7-11","uncultured_bacterium"
"62baba809772295496fcffd85de00257","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","Unclassified"
"7a76764b41043c5de8894e9de28ac27c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unclassified","Unclassified"
"ad9018f80e00f2ca4b48067195ac310d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unclassified"
"78e993f1c652c9d2b559e5edcc413051","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"7aeb1615d78fcde7b01aba78a3968357","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","Unclassified"
"1533ba05ec0252bfd00a679ccbcaaff7","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","Unclassified"
"33046016544e21637b655afd452aa69d","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536","Unclassified"
"3f305f4d0840ed0f2e0cec30bc8b71b7","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"05c7d10d22ed4681eb6cfbf17179ce93","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"fe496117b1576a8744f8eeff843261ed","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","D05-2","D05-2","Unclassified"
"8613992aafbd19aad8ac358ff0361ee3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Unclassified","Unclassified"
"c3f6248c662de09806d2d05e17766603","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","AB1","Alphaproteobacteria_bacterium"
"83b7b5b83dd20c2fb10d5b39ffae0a46","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","uncultured_bacterium"
"9ee55e2f31dd91f007f3edc89a9eeec8","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified","Unclassified","Unclassified"
"923ecc159d8801fbec40a1295ef63455","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","metagenome"
"318b0bbebc79901f8d32d25c87365197","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"091f15955b6116a0a1edde4fbe099777","Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","uncultured_bacterium"
"33b59ac7bf646a8a5b1129313c3cd6bc","Bacteria","Acidobacteriota","Subgroup_11","Subgroup_11","Subgroup_11","Subgroup_11","uncultured_bacterium"
"896d5c77d7b5c903869b994a2c0bb796","Bacteria","Patescibacteria","Parcubacteria","UBA9983","UBA9983","UBA9983","Candidatus_Nomurabacteria"
"820f6693f569e339f183638cd73a7fe6","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella","uncultured_bacterium"
"9438d9f9d680159141e611b6db6d6049","Bacteria","Elusimicrobiota","Elusimicrobiota","Elusimicrobiota","Elusimicrobiota","Elusimicrobiota","uncultured_bacterium"
"527843b3478b4fa8196399b36d876a95","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"dfee8b0769f1ef9da5e9ed0cb9477188","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"fe0fbea84b018d82d7ceeacda4ada5b0","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_Syntrophobacteraceae"
"631097bf4f5a2c20218e96bd11ddd5c7","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales","Omnitrophales","uncultured_bacterium"
"a3dc2b69d4fdf72ff6c88e68116d5a4e","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"ca43b163b90a29934d5e4aa20d04566c","Bacteria","NKB15","NKB15","NKB15","NKB15","NKB15","uncultured_organism"
"cefdc35163938820eb3cacb0e9adc9a5","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"0538897e1d61a997be929d26cd182531","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","uncultured","uncultured_bacterium"
"d3fdbcd4f225f713359707ba889bb4ca","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"c7826f9e0cd6d8efc2c0f5833d4dd737","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured","uncultured_Actinomycetales"
"e3018df59a4d82d6ebb72f527ee4bb5e","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"f9ee14f677355abf75b397439e8e36e8","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","Nitrospirae_bacterium"
"6cd8723c80e255a67a5e81f7671ad95a","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"4f4174b3244b98717cb40f63af2a3a45","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"a10348be305a123f66941feaac78c2f8","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Omnitrophica_bacterium"
"342321ce0b062f980e0f792721c91d44","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"00490a30e53a7ffc4e572ac4464f6225","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ac145397fa846be02e05959be80fbf67","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified"
"80d1d6fff241c4b605f00e523cd947ef","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales","Omnitrophales","uncultured_bacterium"
"05ea9eee69d065befdb1b0fa34a8b8cf","Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","Unclassified"
"5ed6a9fcf98d2ad06492b07ef53f6f39","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria","Candidatus_Campbellbacteria","Candidatus_Campbellbacteria","Candidatus_Campbellbacteria"
"38e9965e81e07e8fcb370d250dd23982","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
"771535e9956e63db80aa75b17cc8c1b7","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"207751a4281a0796d0014f5d1e6821ac","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","Unclassified"
"346816852bae40570decaa95e099f3d2","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","Unclassified"
"c110331433db16939a40889c176470cf","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"3a8d95326c92fe89ba27661a2e5f8017","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"b8bd72a607659a1cb9441ef3e572b525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","Unclassified"
"64e4686e0128db988d065443ff4706b3","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria"
"c3fb6641dcceadc6b047cc6302c06554","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium"
"0121993df3e2f7813b54858dc9027eab","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","uncultured","uncultured","uncultured_bacterium"
"bef3afdf248054f8894d708258c146b0","Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"349343c9b354755b7200eafb73ab9778","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"bc000f4fbc10bd12c0af658523e16512","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","uncultured_bacterium"
"2a9f245a0628f02fb1d912bbb6bc031f","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"e98b394f15bbfe597fdc79c7b273e0a2","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema","uncultured_bacterium"
"51075a92d3b7212a7aa25e060a071f4a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","Unclassified"
"8fbe0f237b51aead3b5f6b0649d509a5","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"dc6d674d48fcb7ef6c4b6a44adde0d92","Bacteria","Patescibacteria","ABY1","Unclassified","Unclassified","Unclassified","Unclassified"
"7f2cbc346e22f20a8d9d282bb957615e","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"71a9ba7dad6f8a12a0d563992330d634","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified"
"905ee768e02536d215bb780100872d6c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"8eee86405a6c750e1865f4e2d9f954fa","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella","Unclassified"
"d219f7fd2cce0f82e095088ddb662f5c","Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales","Caenarcaniphilales","uncultured_bacterium"
"a06c77cd1cdda174e5d65f19c0a12fa1","Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","Unclassified"
