"ID","Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Domain","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Domain.maxNamed","Domain.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"131","Bin131",0.0135663410663411,"940737",0.352583814595365,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Comamonadaceae",0.999399984999625,"Malikia",0.340883522088052,"uncultured_bacterium",0.338408460211505
"132","Bin132",0.00332315832315832,"81089",0.845070422535211,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Chujaibacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Xanthomonadales",0.966013472137171,"Rhodanobacteraceae",0.966013472137171,"Chujaibacter",0.965094917330067,"uncultured_gamma",0.0949173300673607
"133","Bin133",0.00483516483516484,"589335",0.382575757575758,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",0.999789562289562,"Gallionellaceae",0.42276936026936,"Candidatus_Nitrotoga",0.384048821548822,"uncultured_bacterium",0.0391414141414141
"134","Bin134",0.000634920634920635,"4308190",0.200320512820513,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Nitrosomonadaceae",0.405448717948718,"GOUTA6",0.270833333333333,"uncultured_bacterium",0.217948717948718
"135","Bin135",0.00037952787952788,"New.ReferenceOTU107386",0.14745308310992,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Oxalobacteraceae",0.50402144772118,"Massilia",0.455764075067024,"uncultured_bacterium",0.179624664879357
"136","Bin136",0.0100437525437525,"813906",0.467531151858981,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Gallionellaceae",0.937392361462871,"Sideroxydans",0.785026846317496,"uncultured_bacterium",0.0608854219430656
"137","Bin137",0.0226363451363451,"638460",0.234908077493595,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Gallionellaceae",0.717579898413269,"Gallionella",0.0663010743021531,"uncultured_prokaryote",0.00148334606913292
"138","Bin138",0.00174399674399674,"4455317",0.385064177362894,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Unclassified","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",0.998249708284714,"Rhodocyclaceae",0.504084014002334,"Azospira",0.486581096849475,"uncultured_Rhodocyclaceae",0.376896149358226
"139","Bin139",0.000195360195360195,"New.ReferenceOTU236507",0.223958333333333,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Rhodocyclaceae",0.645833333333333,"Sulfuritalea",0.104166666666667,"Rugosibacter_aromaticivorans",0.078125
"140","Bin140",0.00757224257224257,"580571",0.800859983875302,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Burkholderiaceae",0.819672131147541,"Cupriavidus",0.819672131147541,"uncultured_Rhodocyclaceae",0.028352593388874
"141","Bin141",0.00201363451363451,"552989",0.338049519959575,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Nitrosomonadaceae",0.994946942900455,"MND1",0.955027791814047,"uncultured_Burkholderiales",0.0373926225366347
"142","Bin142",0.00572649572649573,"1118109",0.424307036247335,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Nitrosomonadaceae",0.947583511016347,"MND1",0.947583511016347,"metagenome",0.0309168443496802
"143","Bin143",0.00514448514448514,"1501738",0.607397151898734,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Rhodocyclaceae",0.882911392405063,"Sulfuritalea",0.861155063291139,"uncultured_bacterium",0.613924050632911
"144","Bin144",0.00602462352462352,"New.ReferenceOTU27587",0.811349434217193,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","Rugosibacter_aromaticivorans","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Rhodocyclaceae",0.916737037662557,"Sulfuritalea",0.826887350109779,"Rugosibacter_aromaticivorans",0.826887350109779
"145","Bin145",0.000822140822140822,"New.ReferenceOTU131250",0.576732673267327,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","uncultured_beta","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Neisseriaceae",0.978960396039604,"uncultured",0.978960396039604,"uncultured_beta",0.751237623762376
"146","Bin146",0.0054965404965405,"516574",0.614402073306183,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","uncultured","uncultured_Thiobacillus","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Hydrogenophilaceae",0.851166234727879,"uncultured",0.825249907441688,"uncultured_Thiobacillus",0.61551277304702
"147","Bin147",0.0058048433048433,"509480",0.427695004382121,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",0.999824715162139,"Alcaligenaceae",0.567221735319895,"Castellaniella",0.443470639789658,"uncultured_bacterium",0.3056967572305
"148","Bin148",0.00317663817663818,"566578",0.253683536194747,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Oxalobacteraceae",0.957399103139013,"Noviherbaspirillum",0.0794362588084561,"beta_proteobacterium",0.0169762972453555
"149","Bin149",0.000906593406593407,"4470541",0.217732884399551,"Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Holophagaceae","metagenome","Bacteria",1,"Acidobacteriota",0.996632996632997,"Holophagae",0.996632996632997,"Holophagales",0.996632996632997,"Holophagaceae",0.996632996632997,"uncultured",0.442199775533109,"metagenome",0.291806958473625
"150","Bin150",0.00382682132682133,"335560",0.646902419569264,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Gallionellaceae",0.756979526721617,"Sulfuritalea",0.101302844988035,"Rugosibacter_aromaticivorans",0.0848178675884073
"151","Bin151",0.0115577940577941,"822419",0.748305308565895,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Oxalobacteraceae",0.971652434193151,"Massilia",0.823664054934413,"uncultured_bacterium",0.0246500572233471
"152","Bin152",0.00684065934065934,"1105280",0.52774059199762,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",0.999553770638108,"Burkholderiales",0.999553770638108,"Burkholderiaceae",0.586791610887996,"Burkholderia-Caballeronia-Paraburkholderia",0.577420794288264,"uncultured_bacterium",0.00758589915216421
"153","Bin153",0.00506410256410256,"352419",0.738798472975688,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Gallionellaceae",0.739602169981917,"Sideroxydans",0.738798472975688,"uncultured_beta",0.00100462125778581
"154","Bin154",0.0418569393569394,"738779",0.504606558572575,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Rhodocyclaceae",0.994724943481537,"Denitratisoma",0.0861268444466052,"uncultured_bacterium",0.029049274375866
"155","Bin155",0.00700956450956451,"536858",0.268544055741036,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Methylophilaceae",0.394106546668602,"Ferritrophicum",0.195819422267383,"uncultured_prokaryote",0.130643054144288
"156","Bin156",0.00193528693528694,"532139",0.449001051524711,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured_beta","Bacteria",1,"Proteobacteria",0.998948475289169,"Gammaproteobacteria",0.998948475289169,"Burkholderiales",0.998422712933754,"Nitrosomonadaceae",0.971608832807571,"MND1",0.965825446898002,"uncultured_beta",0.453732912723449
"157","Bin157",0.00473646723646724,"242598",0.402363050483351,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_beta","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",0.999785177228786,"Nitrosomonadaceae",0.9656283566058,"GOUTA6",0.671750805585392,"uncultured_beta",0.413533834586466
"158","Bin158",0.00742165242165242,"816229",0.760899369344667,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_bacterium","Bacteria",1,"Proteobacteria",0.999862901014533,"Gammaproteobacteria",0.999862901014533,"Burkholderiales",0.999862901014533,"Nitrosomonadaceae",0.998217713188922,"GOUTA6",0.943652316972854,"uncultured_bacterium",0.929394022484234
"159","Bin159",0.000862840862840863,"New.ReferenceOTU154425",0.106132075471698,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Chujaibacter","Unclassified","Bacteria",1,"Proteobacteria",0.998820754716981,"Gammaproteobacteria",0.998820754716981,"Burkholderiales",0.67688679245283,"Rhodocyclaceae",0.449292452830189,"Chujaibacter",0.133254716981132,"gamma_proteobacterium",0.0731132075471698
"160","Bin160",0.00105006105006105,"558170",0.566860465116279,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",0.986434108527132,"Comamonadaceae",0.953488372093023,"Comamonas",0.566860465116279,"uncultured_bacterium",0.00872093023255814
"161","Bin161",0.00140923890923891,"4326014",0.187003610108303,"Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Unclassified","Unclassified","Bacteria",1,"Acidobacteriota",0.8,"Holophagae",0.8,"Holophagales",0.8,"Holophagaceae",0.8,"Geothrix",0.375451263537906,"uncultured_bacterium",0.250541516245487
"162","Bin162",0.00158628408628409,"419579",0.182809493264913,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS","B1-7BS","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Nitrosomonadaceae",0.472097498396408,"Ellin6067",0.436177036561899,"uncultured_bacterium",0.0795381654906992
"163","Bin163",0.000505698005698006,"691471",0.201207243460765,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","uncultured","metagenome","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Nitrosomonadaceae",0.533199195171026,"GOUTA6",0.285714285714286,"metagenome",0.243460764587525
"164","Bin164",0.00204212454212454,"225453",0.439461883408072,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Unclassified","Bacteria",1,"Proteobacteria",0.995017438963627,"Gammaproteobacteria",0.995017438963627,"Cellvibrionales",0.469855505729945,"Cellvibrionaceae",0.450423517688092,"Cellvibrio",0.450423517688092,"uncultured_bacterium",0.100149476831091
"165","Bin165",0.00583435083435083,"New.ReferenceOTU24926",0.762992675270317,"Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","uncultured_bacterium","Bacteria",1,"Proteobacteria",0.998256016742239,"Gammaproteobacteria",0.998256016742239,"PLTA13",0.863794907568887,"PLTA13",0.863794907568887,"PLTA13",0.863794907568887,"uncultured_bacterium",0.772235786536449
"166","Bin166",0.00107956857956858,"4453684",0.140433553251649,"Bacteria","Proteobacteria","Gammaproteobacteria","WD260","WD260","WD260","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Gammaproteobacteria_Incertae_Sedis",0.300659754948162,"Unknown_Family",0.300659754948162,"Acidibacter",0.300659754948162,"uncultured_bacterium",0.380772855796418
"167","Bin167",0.00258547008547009,"New.ReferenceOTU98707",0.108225108225108,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Coxiellales",0.790633608815427,"Coxiellaceae",0.790633608815427,"Coxiella",0.790633608815427,"uncultured_bacterium",0.632034632034632
"168","Bin168",0.00336487586487586,"New.ReferenceOTU177714",0.0810402177199879,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Legionellales",0.993347444814031,"Legionellaceae",0.993347444814031,"Legionella",0.993347444814031,"uncultured_bacterium",0.456002419110977
"169","Bin169",0.00351241351241351,"New.ReferenceOTU193288",0.12630359212051,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Unclassified","Bacteria",1,"Proteobacteria",0.932502896871379,"Gammaproteobacteria",0.932502896871379,"Legionellales",0.566048667439166,"Legionellaceae",0.566048667439166,"Legionella",0.553592120509849,"uncultured_bacterium",0.36558516801854
"170","Bin170",0.00123728123728124,"349901",0.332236842105263,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Rickettsiella","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",0.929276315789474,"Diplorickettsiaceae",0.929276315789474,"uncultured",0.574835526315789,"uncultured_bacterium",0.381578947368421
"171","Bin171",0.0006003256003256,"4342460",0.0983050847457627,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",1,"Diplorickettsiaceae",1,"uncultured",1,"uncultured_bacterium",0.513559322033898
"172","Bin172",0.000967643467643468,"1099157",0.256572029442692,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",1,"Diplorickettsiaceae",1,"Aquicella",1,"uncultured_bacterium",0.406940063091483
"173","Bin173",0.00146113146113146,"4308573",0.182451253481894,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",1,"Diplorickettsiaceae",1,"Aquicella",1,"uncultured_bacterium",0.267409470752089
"174","Bin174",0.00154456654456654,"New.ReferenceOTU72661",0.0909090909090909,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",1,"Diplorickettsiaceae",1,"uncultured",0.520421607378129,"uncultured_bacterium",0.383399209486166
"175","Bin175",0.000984940984940985,"251664",0.214876033057851,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",1,"Diplorickettsiaceae",1,"uncultured",1,"uncultured_bacterium",0.368801652892562
"176","Bin176",0.000740740740740741,"22253",0.0892857142857143,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured_Legionellales","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",0.971153846153846,"Diplorickettsiaceae",0.971153846153846,"uncultured",0.980769230769231,"uncultured_bacterium",0.243131868131868
"177","Bin177",0.000667480667480667,"252003",0.0990853658536586,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Ovatusbacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Gammaproteobacteria_Incertae_Sedis",0.989329268292683,"Unknown_Family",0.989329268292683,"Unknown_Family",0.477134146341463,"uncultured_bacterium",0.560975609756098
"178","Bin178",0.00234432234432234,"New.ReferenceOTU17615",0.0863715277777778,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","Gammaproteobacteria_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",0.388020833333333,"Diplorickettsiaceae",0.388020833333333,"uncultured",0.388888888888889,"uncultured_bacterium",0.483072916666667
"179","Bin179",0.0151902726902727,"646549",0.638555830933083,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",0.999933016277045,"Pseudomonadaceae",0.999933016277045,"Pseudomonas",0.999933016277045,"Pseudomonas_anguilliseptica",0.000401902337731931
"180","Bin180",0.00590862840862841,"974121",0.616841742724298,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",0.949543654210436,"Pseudomonadaceae",0.949543654210436,"Pseudomonas",0.948338212502153,"Pseudomonas_anguilliseptica",0.159807129326675
"181","Bin181",0.00405982905982906,"4483076",0.503759398496241,"Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","Unclassified","Bacteria",1,"Proteobacteria",0.998997493734336,"Gammaproteobacteria",0.998245614035088,"Acidiferrobacterales",0.989974937343358,"Acidiferrobacteraceae",0.989974937343358,"Sulfurifustis",0.989724310776942,"uncultured_proteobacterium",0.182706766917293
"182","Bin182",0.000713268213268213,"New.ReferenceOTU43733",0.370898716119829,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylogaea","Methylogaea_oryzae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",0.998573466476462,"Methylococcales",0.900142653352354,"Methylococcaceae",0.898716119828816,"Methylogaea",0.800285306704708,"Methylogaea_oryzae",0.800285306704708
"183","Bin183",0.00453500203500203,"982582",0.225039264078977,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Xanthomonadales",0.998653803006507,"Xanthomonadaceae",0.981153242091093,"Lysobacter",0.444245007852816,"Stenotrophomonas_rhizophila",0.0569890060578865
"184","Bin184",0.00194444444444444,"658233",0.428571428571429,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Methylococcales",0.828885400313972,"Methylomonadaceae",0.826268969126112,"Methylobacter",0.465724751439037,"uncultured_bacterium",0.537938252223966
"185","Bin185",0.00153846153846154,"279424",0.147486772486772,"Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified","Unclassified","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Immundisolibacterales",0.181216931216931,"Immundisolibacteraceae",0.181216931216931,"uncultured",0.304232804232804,"uncultured_bacterium",0.264550264550265
"186","Bin186",0.00588522588522589,"988314",0.77783540802213,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",0.849066390041494,"Moraxellaceae",0.849066390041494,"Acinetobacter",0.833333333333333,"uncultured_bacterium",0.0452973720608575
"187","Bin187",0.00158628408628409,"New.ReferenceOTU214631",0.261706221937139,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","uncultured","Solimonas_sp.","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Salinisphaerales",0.556125721616421,"Solimonadaceae",0.556125721616421,"uncultured",0.377806286080821,"Solimonas_sp.",0.293778062860808
"188","Bin188",0.00562881562881563,"4478803",0.814172089660159,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","uncultured","Sinobacteraceae_bacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",0.999819233550253,"Salinisphaerales",0.972704266088214,"Solimonadaceae",0.972704266088214,"uncultured",0.973246565437455,"Sinobacteraceae_bacterium",0.913232104121475
"189","Bin189",0.00707264957264957,"New.ReferenceOTU120557",0.459646094087182,"Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_proteobacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Acidiferrobacterales",0.970651704790678,"Acidiferrobacteraceae",0.970651704790678,"Sulfurifustis",0.968781470292044,"uncultured_proteobacterium",0.72809667673716
"190","Bin190",0.00391229141229141,"715800",0.218985695708713,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","uncultured_Opitutus","Bacteria",1,"Verrucomicrobiota",0.994278283485046,"Verrucomicrobiae",0.994278283485046,"Opitutales",0.993498049414825,"Opitutaceae",0.993237971391417,"Lacunisphaera",0.723537061118336,"uncultured_Opitutus",0.221586475942783
"191","Bin191",0.00464489214489214,"583489",0.547426067907996,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20","Unclassified","Bacteria",1,"Proteobacteria",0.987732749178532,"Gammaproteobacteria",0.963198247535597,"Burkholderiales",0.72486308871851,"TRA3-20",0.600876232201533,"TRA3-20",0.600876232201533,"uncultured_soil",0.0775465498357065
"192","Bin192",0.00552910052910053,"1111294",0.638387927861612,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","Unclassified","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",0.714758925285241,"Enterobacteriaceae",0.653662127346338,"Escherichia-Shigella",0.647405226352595,"metagenome",0.114096429885904
"193","Bin193",0.000824175824175824,"New.ReferenceOTU233682",0.0777777777777778,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_marine","Bacteria",1,"Bdellovibrionota",0.869135802469136,"Oligoflexia",0.869135802469136,"0319-6G20",0.869135802469136,"0319-6G20",0.869135802469136,"0319-6G20",0.869135802469136,"uncultured_soil",0.130864197530864
"194","Bin194",0.00157203907203907,"648573",0.100323624595469,"Bacteria","Acidobacteriota","Acidobacteriae","Unclassified","Unclassified","Unclassified","Unclassified","Bacteria",1,"Acidobacteriota",0.997411003236246,"Acidobacteriae",0.997411003236246,"Acidobacteriales",0.73915857605178,"Acidobacteriaceae_(Subgroup_1)",0.422653721682848,"uncultured",0.172815533980583,"uncultured_bacterium",0.157928802588997
"195","Bin195",0.00246642246642247,"845782",0.357673267326733,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured","uncultured_bacterium","Bacteria",1,"Acidobacteriota",0.644389438943894,"Acidobacteriae",0.644389438943894,"Acidobacteriales",0.64026402640264,"uncultured",0.612211221122112,"uncultured",0.612211221122112,"uncultured_bacterium",0.591584158415842
"196","Bin196",0.000630850630850631,"811720",0.196774193548387,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured","uncultured_Candidatus","Bacteria",1,"Acidobacteriota",1,"Acidobacteriae",1,"Acidobacteriales",1,"uncultured",0.967741935483871,"uncultured",0.969354838709677,"uncultured_forest",0.285483870967742
"197","Bin197",0.00302808302808303,"805676",0.331653225806452,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","Unclassified","Bacteria",1,"Acidobacteriota",0.996975806451613,"Vicinamibacteria",0.996975806451613,"Vicinamibacterales",0.996975806451613,"Vicinamibacteraceae",0.847782258064516,"Vicinamibacteraceae",0.835013440860215,"uncultured_bacterium",0.129368279569892
"198","Bin198",0.00173890923890924,"538428",0.517261556465769,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","metagenome","Bacteria",1,"Acidobacteriota",0.994148624926858,"Vicinamibacteria",0.994148624926858,"Vicinamibacterales",0.994148624926858,"uncultured",0.994148624926858,"uncultured",0.994148624926858,"metagenome",0.534815681685196
"199","Bin199",0.00201770451770452,"666413",0.249117498739284,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_Acidobacteria","Bacteria",1,"Acidobacteriota",0.995461422087746,"Vicinamibacteria",0.994957135653051,"Vicinamibacterales",0.994957135653051,"uncultured",0.980837115481593,"uncultured",0.981845688350984,"uncultured_Acidobacteria",0.258698940998487
"200","Bin200",0.00200651200651201,"2625113",0.295638945233266,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","TPD-58","uncultured_bacterium","Bacteria",1,"Acidobacteriota",0.951825557809331,"Vicinamibacteria",0.491379310344828,"Vicinamibacterales",0.491379310344828,"Vicinamibacteraceae",0.459939148073022,"Vicinamibacteraceae",0.454868154158215,"uncultured_bacterium",0.417342799188641
